CVE-2014-8799	/Users/zer0p0int/Desktop/wordpress漏洞环境自动化生成/vulhub-env/dukapress/CVE-2014-8799	8097
CVE-2015-2755	/Users/zer0p0int/Desktop/wordpress漏洞环境自动化生成/vulhub-env/ab-google-map-travel/CVE-2015-2755	8098
CVE-2021-24340	/Users/zer0p0int/Desktop/wordpress漏洞环境自动化生成/vulhub-env/wp-statistics/CVE-2021-24340	8101
CVE-2021-24731	/Users/zer0p0int/Desktop/wordpress漏洞环境自动化生成/vulhub-env/pie-register/CVE-2021-24731	8102
CVE-2021-25052	/Users/zer0p0int/Desktop/wordpress漏洞环境自动化生成/vulhub-env/button-generation/CVE-2021-25052	8203
CVE-2022-0148	/Users/zer0p0int/Desktop/wordpress漏洞环境自动化生成/vulhub-env/mystickyelements/CVE-2022-0148	8110
CVE-2022-0169	/Users/zer0p0int/Desktop/wordpress漏洞环境自动化生成/vulhub-env/photo-gallery/CVE-2022-0169	8103
CVE-2022-0220	/Users/zer0p0int/Desktop/wordpress漏洞环境自动化生成/vulhub-env/check-email/CVE-2022-0220	8187
CVE-2022-0250	/Users/zer0p0int/Desktop/wordpress漏洞环境自动化生成/vulhub-env/wpcf7-redirect/CVE-2022-0250	8204
CVE-2022-0533	/Users/zer0p0int/Desktop/wordpress漏洞环境自动化生成/vulhub-env/dynamic-featured-image/CVE-2022-0533	8190
